"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q2",9.033334,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q3",8.8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q4",7.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q1",9.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q2",9.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q3",8.033334,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q4",8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q1",8.466666,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q2",7.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q3",7.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q4",8.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q1",6.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q2",7.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q3",7.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q4",7.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q1",6.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q2",7.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q3",7.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q4",6.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q1",7.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q2",6.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q3",7.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q4",7.333333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q1",6.666667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q2",6.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q3",7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q4",7.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q1",8.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q2",8.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q3",8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q4",8.1,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q1",7.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q2",8.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q3",8.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q4",8.133333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q1",7.406266,"B"
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q2",6.861919,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q3",7.062072,"B"
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q4",7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q1",8,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q2",7.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q3",7.2,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q4",6.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q1",5.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q2",6.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q3",5.466667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q4",6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q1",5.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q2",5.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q3",5.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q4",5.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q1",5.833333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q2",4.933333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q3",5.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q4",4.733333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q1",5.033333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q2",4.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q3",4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q4",3.966667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q1",4.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q2",4.766667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q3",4.233333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q4",4.4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q1",3.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q2",3.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q3",3.3,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q4",2.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q1",3.166667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q2",3.366667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q3",3.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q4",3.866667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q1",3.433333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q2",4,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q3",4.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q4",4.266667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q1",4.633333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q2",4.066667,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q3",3.9,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q4",3.6,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q1",3.7,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q2",3.533333,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q3",3.5,
"JPN","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q4",4.033333,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q3",17.68934,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q4",14.50659,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q1",13.73812,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q2",13.83649,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q3",13.31664,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q4",13.00775,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q1",14.20859,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q2",11.72297,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q3",11.54216,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q4",12.98279,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q1",11.24583,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q2",9.850039,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q3",10.09848,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q4",9.533613,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q1",10.75517,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q2",11.49361,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q3",11.45476,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q4",13.26525,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q1",11.70061,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q2",12.36448,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q3",11.70551,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q4",12.3962,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q1",12.15205,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q2",11.77502,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q3",12.27212,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q4",12.39564,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q1",12.72038,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q2",10.95508,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q3",10.7785,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q4",12.85182,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q1",10.59274,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q2",11.34602,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q3",12.06096,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q4",10.56752,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q1",10.36152,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q2",10.83613,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q3",12.40558,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q4",12.43059,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q1",12.46624,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q2",12.3406,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q3",11.49253,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q4",11.47635,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q1",12.35325,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q2",11.82905,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q3",10.68609,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q4",9.663026,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q1",12.07452,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q2",11.83221,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q3",12.04835,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q4",11.97147,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q1",8.798732,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q2",9.896324,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q3",9.921123,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q4",10.24742,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q1",9.340424,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q2",8.991426,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q3",10.69394,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q4",9.981024,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q1",11.43209,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q2",11.08996,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q3",11.44758,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q4",10.69695,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q1",11.97554,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q2",11.69838,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q3",10.80459,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q4",10.72894,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q1",11.77225,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q2",10.76201,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q3",11.70401,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q4",9.692016,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q1",10.04458,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q2",11.32119,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q3",11.06966,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q4",12.45087,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q1",10.99375,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q2",9.504211,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q3",12.11349,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2018-Q4",11.75228,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q1",11.85622,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q2",12.79311,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q3",9.925395,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2019-Q4",9.932513,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q1",10.17126,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q2",11.46445,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q3",11.54155,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2020-Q4",11.16474,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q1",10.93167,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q2",10.88581,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q3",7.828101,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2021-Q4",8.655601,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q1",8.051459,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q2",7.520627,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q3",7.45155,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2022-Q4",7.231282,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q3",11.71336,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q4",11.66678,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q1",10.03854,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q2",8.753569,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q3",9.007484,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q4",8.458439,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q1",8.928156,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q2",9.02549,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q3",8.366028,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q4",8.526039,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q1",8.116912,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q2",7.226485,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q3",7.457465,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q4",6.83899,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q1",8.42852,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q2",8.387193,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q3",8.997294,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q4",9.969897,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q1",9.786772,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q2",9.963133,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q3",8.790192,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q4",8.873875,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q1",9.285721,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q2",9.000283,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q3",8.496642,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q4",8.907904,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q1",8.300134,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q2",8.478869,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q3",9.944326,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q4",8.885584,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q1",7.032541,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q2",7.315349,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q3",7.168892,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q4",7.104944,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q1",7.119759,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q2",8.56355,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q3",7.87953,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q4",8.15348,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q1",7.661179,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q2",8.07561,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q3",9.189576,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q4",9.242865,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q1",9.699857,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q2",8.574921,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q3",8.611651,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q4",8.722208,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q1",8.478557,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q2",7.522421,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q3",8.103384,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q4",8.354626,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q1",8.933596,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q2",9.022038,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q3",8.35799,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q4",7.829676,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q1",8.616316,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q2",9.008011,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q3",9.092433,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q4",9.43253,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q1",9.094812,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q2",9.01048,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q3",8.628945,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q4",10.0563,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q1",9.941072,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q2",9.940755,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q3",9.805021,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q4",10.13344,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q1",10.48645,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q2",10.36927,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q3",10.90896,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q4",10.0856,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q1",10.14464,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q2",9.988413,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q3",9.553317,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q4",9.084461,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q1",9.609644,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q2",9.949986,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q3",11.38625,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2018-Q4",9.649401,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q1",9.175687,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q2",10.28603,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q3",10.49055,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2019-Q4",9.817696,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q1",9.092901,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q2",10.48497,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q3",10.32531,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2020-Q4",10.54652,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q1",9.839471,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q2",7.736842,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q3",6.363893,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2021-Q4",7.183388,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q1",7.351306,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q2",7.316837,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q3",6.440711,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2022-Q4",5.659418,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q1",6.333333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q2",6.566667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q3",7.5,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q4",7,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q1",6.766667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q2",5.8,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q3",6.7,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q4",6.166667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q1",6.066667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q2",6.466667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q3",6.133333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q4",5.566667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q1",5.433333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q2",5.366667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q3",4.766667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q4",4.133333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q1",4.266667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q2",4.466667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q3",4.333333,
